source_dataset,class_id,class_name,density_group,use_for_mask,notes
FoodSeg103,83,white radish,vegetable,true,watery vegetable
FoodSeg103,84,carrot,vegetable,true,root vegetable
FoodSeg103,85,asparagus,vegetable,true,vegetable
FoodSeg103,86,bamboo shoots,vegetable,true,vegetable
FoodSeg103,87,broccoli,vegetable,true,vegetable
FoodSeg103,88,celery stick,vegetable,true,low density vegetable
FoodSeg103,89,cilantro mint,leafy_veg,true,herbs
FoodSeg103,90,snow peas,vegetable,true,vegetable
FoodSeg103,91,cabbage,leafy_veg,true,leafy vegetable
FoodSeg103,92,bean sprouts,leafy_veg,true,sprouts
FoodSeg103,93,onion,vegetable,true,aromatic vegetable
FoodSeg103,94,pepper,vegetable,true,vegetable
FoodSeg103,95,green beans,vegetable,true,vegetable
FoodSeg103,96,French beans,vegetable,true,vegetable
FoodSeg103,97,king oyster mushroom,mushroom,true,mushroom
FoodSeg103,98,shiitake,mushroom,true,mushroom
FoodSeg103,99,enoki mushroom,mushroom,true,mushroom
FoodSeg103,100,oyster mushroom,mushroom,true,mushroom
FoodSeg103,101,white button mushroom,mushroom,true,mushroom
FoodSeg103,102,salad,leafy_veg,true,coarse salad class
FoodSeg103,103,other ingredients,unknown,true,unknown ingredient
